Hubbub	Ado		
Humerus neighbor	ulna		http://en.wikipedia.org/wiki/Humerus
Igloo dweller	Inuit	same as eskimo	http://en.wikipedia.org/wiki/Inuit
Impatient	Antsy		
Jai ____	alai	Jai alai is a sport.	http://en.wikipedia.org/wiki/Jai_alai
JAMA readers	Drs	JAMA = Journal of American Medical Association	
Jib & spinmaker	sails		
Kind of relief	Comic		
Knighted woman	Dame		
Late Arnaz	Desi	Desi Arnaz is a Cuban-born American musician, actor and television producer. He acted in "I Love Lucy".	
Leaning	atilt		
Lettuce concoctions	salads		
Like a mule	balky	Here is an interesting read on balky mules - http://www.ruralheritage.com/mule_paddock/mule_balky.htm	
Lion's den	Lair		
loaded for ____	bear	The expression "loaded for bear" means to be fully prepared for action and ready for hardest problems.	
Londoner's umbrella	gamp		
Look of loathing	sneer		
Lower prices	slash		
Makes furious	Enrages		
Male child	Son		
Mild oath	Gosh		
Missing spaces	gaps		
Mississippi port	Natchez	A city located on the Mississippi river in Mississippi	http://en.wikipedia.org/wiki/Natchez,_Mississippi
Mood	Humor		
Mornings, for short	ams		
Mountain Curve	ess	ess means "something shaped like s"	
Movie of a whale	orca	Orca means killer whale	
Mr. Van Halen	Eddie	Eddie Van Halen is often considered one of the world's greatest guitarists	
Muscel quality	tone		
Napped leather	Suede		
Nope (hyph.)	Uhuh		
Not just snacks	repasts		
Not taut	loose		
Old MacDonald's refrain	eieio	This refers to the children's rhyme. A refrain is the line or the lines that are repeated in music or in verse; the chorus of a song.	
Old masters	Oils	"Old Master" (or "old master") is a European painter of skill who worked before about 1800, or a painting by such an artist.	http://en.wikipedia.org/wiki/Old_Master
Overwhelming anxiety	Panic		
Pitcher	Ewer		
Pocket contents	lint		
Port near Kyoto	Osaka	Osaka is Japan's third largest city by population	http://en.wikipedia.org/wiki/Osaka
Precious	dear		
Prefix for "dent"	tri		
Prompted	Cued		
Pry open	Jimmy		http://en.wiktionary.org/wiki/jimmy#Verb
Puts in order	sorts		
Radar screen image	blip		
Reddish mineral	jasper		
Relinquished	ceded		
Rene of "Tin Cup"	Russo	Rene Russo is the heroine in the Tin Cup, a romantic comedy film.	
Ring out	peal		
Rose Kennedy's youngest	Ted	Ted Kennedy is the youngest brother of President John F. Kennedy	http://en.wikipedia.org/wiki/Ted_Kennedy
Roughs it	Camps		
Round stoppers	tkos		
Seafood garnish	Lemon	
Sheriff Taylor's kid	Opie	Opie Taylor is the son of Andy Taylor in the "The Andy Griffith Show"	http://en.wikipedia.org/wiki/Opie_Taylor
Sioux City, ____	Iowa	Sioux City is the fourth largest city in Iowa.	
Slowest	Pokiest	poky means slow	http://en.wiktionary.org/wiki/poky#English
smacks	kisses	To smack is to kiss with a close compression of the lips, so as to make a sound when they separate.	
Small crown	Coronet		
St. Joan of ___	Arc		
Stiffly formal	prim		
Storage tower	silo		
Take a chair	sit		
Tex-Mex snack	taco		
The "Odyssey" or the "lliad"	epic		
Tire ridge pattern	tread		
Tolerates	Lets		
Too much	Excess		
Took out text	deleted		
Toys on strings (hyph.)	yoyos		
Trail mix	gorp		
Train sation	Depot		
Trip ____; stumble into	over		
Twiddling one's thumbs	Idle		
Umbrellas	Parasols	Umbrellas protects from rain while Parasols protect from rain	http://en.wikipedia.org/wiki/Umbrella
Unending	ceaseless		
Uneven	streaky		
Up until now; so far	yet		
Vaudeville show	Revue	A revue is a type of multi-act popular theatrical entertainment that combines music, dance and sketches.	http://en.wikipedia.org/wiki/Revue
Violent wind	Gale		
When You Wish ____ a Star	upon		
Wines & dines	woos		
Witch, to Shakespeare	Hag		
With, to Maurice	Avec		
Young horse	Colt		
Zero	none		
