Hair-raising	Eerie
Hawaiian island	Oahu		
Heavy hydrogen discoverer	Urey	Deuterium was discovered and named in 1931 by Harold Urey.	http://en.wikipedia.org/wiki/Deuterium
Help-wanted abbr.	eoe	Equal Employment Opportunity
Heroic tale	epic		
Hindu kingdom	Nepal		
Hit a tennis ball in a high arc	lob		
Holds gently	cradles
Honking birds	Geese		
Hoover's org.	FBI
Horrifying	Appalling		
Houdini forte	Escape
Hubbub	Ado		
Humerus neighbor	ulna		http://en.wikipedia.org/wiki/Humerus
I-70	Rte
Igloo dweller	Inuit	same as eskimo	http://en.wikipedia.org/wiki/Inuit
Impatient	Antsy		
Jai ____	alai	Jai alai is a sport.	http://en.wikipedia.org/wiki/Jai_alai
JAMA readers	Drs	JAMA = Journal of American Medical Association	
Jib & spinmaker	sails		
Kapitan's command (hyph.)	U-Boat	A military submarine operated by Germany in the First and the Second World Wars.	http://en.wikipedia.org/wiki/U-boat
Kind of relief	Comic		
Knighted woman	Dame		
Late Arnaz	Desi	Desi Arnaz is a Cuban-born American musician, actor and television producer. He acted in "I Love Lucy".	
Latin dance	Chacha
Leaning	atilt		
Lettuce concoctions	salads		
Like a mule	balky	Here is an interesting read on balky mules - http://www.ruralheritage.com/mule_paddock/mule_balky.htm	
Lion's den	Lair		
loaded for ____	bear	The expression "loaded for bear" means to be fully prepared for action and ready for hardest problems.	
Londoner's umbrella	gamp		
Look of loathing	sneer		
Lower prices	slash		
Makes furious	Enrages		
Male child	Son		
March 15, in Rome	Ides
McEntire of music	Reba	Reba McEntire is an American country music singer, songwriter and actress.	http://en.wikipedia.org/wiki/Reba_McEntire
Melville work	Omoo	"Omoo: A Narrative of Adventures in the South Seas" is the second book by American writer Herman Melville	http://en.wikipedia.org/wiki/Omoo
Mild expletive	Drat
Mild oath	Gosh		
Missing spaces	gaps		
Mississippi port	Natchez	A city located on the Mississippi river in Mississippi	http://en.wikipedia.org/wiki/Natchez,_Mississippi
Mood	Humor		
More ill-mannered	Ruder
Mornings, for short	ams		
Most droll	Driest
Mountain Curve	ess	ess means "something shaped like s"	
Movie of a whale	orca	Orca means killer whale	
Mr. Van Halen	Eddie	Eddie Van Halen is often considered one of the world's greatest guitarists	
Muscel quality	tone		
Napped leather	Suede		
Neutral shade	Ecru
Nope (hyph.)	Uhuh		
Not just snacks	repasts		
Not taut	loose		
Old MacDonald's refrain	eieio	This refers to the children's rhyme. A refrain is the line or the lines that are repeated in music or in verse; the chorus of a song.	
Old masters	Oils	"Old Master" (or "old master") is a European painter of skill who worked before about 1800, or a painting by such an artist.	http://en.wikipedia.org/wiki/Old_Master
Overwhelming anxiety	Panic		
Parting word	Adieu
Pitcher	Ewer		
Pivotal point	Crux
Pocket contents	lint		
Pointillism feature	Dots
Polar Explorer	Scott
Pork selection	loin
Port near Kyoto	Osaka	Osaka is Japan's third largest city by population	http://en.wikipedia.org/wiki/Osaka
Precious	dear		
Prefix for "dent"	tri		
Prefix for "dynamic"	Aero
Pretty soon	anon	synonym	http://en.wiktionary.org/wiki/anon
Prompted	Cued		
Pry open	Jimmy		http://en.wiktionary.org/wiki/jimmy#Verb
Puts in order	sorts		
Radar screen image	blip		
Red ink	Debt
Reddish mineral	jasper		
Relinquished	ceded		
Rene of "Tin Cup"	Russo	Rene Russo is the heroine in the Tin Cup, a romantic comedy film.	
Ring out	peal		
Roll tightly	Furl	To lower, roll up and secure (something, such as a sail or flag)	http://en.wiktionary.org/wiki/furl
Rose Kennedy's youngest	Ted	Ted Kennedy is the youngest brother of President John F. Kennedy	http://en.wikipedia.org/wiki/Ted_Kennedy
Roughs it	Camps		
Round stoppers	tkos		
Rust or patina	Oxide
San _____, Calif.	Pedro	San Pedro is a community within the City of Los Angeles, California.	http://en.wikipedia.org/wiki/San_Pedro,_Los_Angeles
Seafood garnish	Lemon	
Sheriff Taylor's kid	Opie	Opie Taylor is the son of Andy Taylor in the "The Andy Griffith Show"	http://en.wikipedia.org/wiki/Opie_Taylor
Sherpa's sighting	Yeti
Ship's boom	spar
Sioux City, ____	Iowa	Sioux City is the fourth largest city in Iowa.	
Slowest	Pokiest	poky means slow	http://en.wiktionary.org/wiki/poky#English
smacks	kisses	To smack is to kiss with a close compression of the lips, so as to make a sound when they separate.	
Small crown	Coronet		
Sour, as cream	Clot	Clotted cream is a thick cream made from cow's milk.	http://en.wikipedia.org/wiki/Clotted_cream
St. Joan of ___	Arc		
Stiffly formal	prim		
Storage tower	silo		
Take a chair	sit		
Tex-Mex snack	taco		
The "Odyssey" or the "lliad"	epic		
Tire ridge pattern	tread		
Tolerates	Lets		
Too much	Excess		
Took out text	deleted		
Toys on strings (hyph.)	yoyos		
Trail mix	gorp		
Train sation	Depot		
Trip ____; stumble into	over		
Twiddling one's thumbs	Idle		
Tyke	Tot	Both refer to a small child	http://en.wiktionary.org/wiki/tyke , http://en.wiktionary.org/wiki/tot
Umbrellas	Parasols	Umbrellas protects from rain while Parasols protect from rain	http://en.wikipedia.org/wiki/Umbrella
Unbending	rigid
Unending	ceaseless		
Uneven	streaky		
Up and about	Risen
Up until now; so far	yet		
Valhalla honcho	Odin	In Norse mythology, Valhalla is a majestic, enormous hall located in Asgard, ruled over by the god Odin.	http://en.wikipedia.org/wiki/Valhalla
Vaudeville show	Revue	A revue is a type of multi-act popular theatrical entertainment that combines music, dance and sketches.	http://en.wikipedia.org/wiki/Revue
Violent wind	Gale		
Weed whacker	hoe	It is a type of agricultural tool used for weed control	http://en.wikipedia.org/wiki/Hoe_%28tool%29
When You Wish ____ a Star	upon		
Winding curves	Esses	Sequences of alternating turns on a road course, resembling the letter 'S'.	http://en.wikipedia.org/wiki/Glossary_of_motorsport_terms#E
Windy City trains	els		http://en.wikipedia.org/wiki/Chicago_%27L%27
Wines & dines	woos		
Wire nail	Brad
Witch, to Shakespeare	Hag		
With, to Maurice	Avec		
Yachting	asea	synonym	http://en.wiktionary.org/wiki/asea
Yield territory	cede
Young horse	Colt		
Zero	none		
Zillions	Many
___ Maria (coffee liquer)	Tia	Tia Maria is a coffee liqueur made originally in Jamaica using Jamaican coffee beans.	http://en.wikipedia.org/wiki/Tia_maria
___ up; spend	use		
____ suey; Chinese dish	Chop		
____-highs; long socks	knee		
____-present	ever		
_____ Oberon of films	Merle	Merle Oberon was an Anglo-Indian actress.	https://en.wikipedia.org/wiki/Merle_Oberon
_____ on; yanks	pulls		
_____ over; faints	keels		
______ counter (radiation detector)	Geiger
